COMPOUND_ID,SMILES,pIC50,source,MW,LogP,HBD,HBA,TPSA,RotBonds
MMV019066,COc1ccccc1CNC(=O)CCn1c(=O)[nH]c2ccsc2c1=O,6.85,MMV,359.09,1.47,2,6,93.19,6
MMV665941,CN(C)c1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,6.59,MMV,389.25,4.17,1,4,29.95,6
MMV396680,Cc1ccc(-c2cc3c(SCC(=O)Nc4cc(C(F)(F)F)ccc4Cl)nccn3n2)cc1,7.03,MMV,476.07,6.11,1,5,59.29,5
MMV666601,CCOC(=O)C1=C(c2ccccc2)N=c2sc(=Cc3cc(C)n(-c4ccc(F)cc4)c3C)c(=O)n2C1c1cccc(OC)c1OC,6.81,MMV,637.2,5.5,0,9,84.05,8
MMV008294,CCOC(=O)c1cnc2c(C)cc(C)cc2c1Nc1ccc(OC)c(OC)c1,6.63,MMV,380.17,4.79,1,6,69.68,6
MMV011259,Cc1cc(C)cc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)c1,7.07,MMV,321.12,3.81,1,5,55.11,2
MMV019406,CCC1(C)CC(CCNCc2ccccc2O)(c2ccc(C)cc2)CCO1,6.85,MMV,367.25,5.1,2,3,41.49,7
MMV006278,CCc1c(C)c(=N)c2ccccc2n1C,6.42,MMV,200.13,2.53,1,2,28.78,1
MMV666688,Cc1cc(C=C2SC(=Nc3ccccc3)N(C3CCCC3)C2=O)c(C)n1-c1ccc(Cl)cc1,6.58,MMV,475.15,7.29,0,4,37.6,4
MMV019110,Cc1cccc(Nc2nc(N)c3ccccc3n2)c1,6.4,MMV,250.12,3.26,2,4,63.83,2
MMV006427,COc1cc(OC)c(N(C)C(=O)c2cc3c(s2)-c2ccccc2S(=O)(=O)C3)cc1Cl,7.11,MMV,463.03,4.65,0,6,72.91,4
MMV666062,Cc1ccc(N2C(=O)C3C(C2=O)C2(c4ccccc4)C(=O)C3(c3ccccc3)C(c3ccccc3)=C2c2ccccc2)cc1,6.55,MMV,571.21,7.18,0,3,54.45,5
MMV020885,COc1ccc(Br)cc1C1Nc2ccc3ccccc3c2C2=C1C(=O)CC(c1ccccc1)C2,6.74,MMV,509.1,7.68,1,3,38.33,3
MMV000570,CCc1ccc(Nc2cc(C)c3ccc(O)cc3n2)cc1,6.71,MMV,278.14,4.55,2,3,45.15,3
MMV020439,CCn1c(CN2CCN(Cc3ccccc3)CC2)nc2cc(NC(=O)c3cccs3)ccc21,6.29,MMV,459.21,4.69,1,6,53.4,7
MMV396672,O=C(NCC(c1ccsc1)N1CCCCCC1)c1ccc(C(F)(F)F)cc1,6.36,MMV,396.15,5.11,1,3,32.34,5
MMV019871,Fc1ccc2[nH]c3c(NCCCN4CCOCC4)ncnc3c2c1,6.46,MMV,329.17,2.38,2,5,66.07,5
MMV085583,CCCCCC(=O)N1c2ccccc2N=C2CC(c3ccc(OC)c(OC)c3)CC(O)=C2C1c1ccc(C(F)(F)F)cc1,6.63,MMV,592.25,8.85,1,5,71.36,8
MMV008416,CCCc1c(CC)c(=N)c2ccccc2n1C,6.62,MMV,228.16,3.17,1,2,28.78,3
MMV665874,Cc1cc(Nc2ccc(C)c(Cl)c2)n2nc(C(F)(F)F)nc2n1,8.17,MMV,341.07,4.16,1,5,55.11,2
MMV006203,Cc1cc(NCCN2CCCCC2)c2ccc3ccccc3c2n1,6.52,MMV,319.2,4.59,1,3,28.16,4
MMV665977,CCOC(=O)c1cn(CC)c2cc(N(C)CCc3ccc(OC)c(OC)c3)c(F)cc2c1=O,6.69,MMV,456.21,4.03,0,7,70.0,9
MMV020549,CC1CCN(Cc2ccc(NC(=O)c3cc4ccc5cccnc5c4[nH]3)cc2)CC1,6.56,MMV,398.21,5.2,2,3,61.02,4
MMV001246,CSc1ccccc1C(=O)Nc1nc(-c2ccccn2)cs1,6.69,MMV,327.05,4.18,1,5,54.88,4
MMV666607,O=[N+]([O-])c1ccc(C=NNc2nc3ccccc3[nH]2)cc1,6.85,MMV,281.09,2.92,2,5,96.21,4
MMV665915,COc1ccc(-c2nc(NC(=O)CS(=O)(=O)c3ccc(F)cc3)sc2C)cc1,6.35,MMV,420.06,3.68,1,6,85.36,6
MMV007695,COc1ccc(C(C)=O)cc1N1C(=O)C2C(C1=O)C1(c3ccccc3)C(=O)C2(c2ccccc2)C(c2ccc(C)cc2)=C1c1ccc(C)cc1,6.75,MMV,657.25,7.7,0,5,80.75,7
MMV000448,CN(C)CCCNc1c2ccccc2nc2ccccc12,6.63,MMV,279.17,3.75,1,3,28.16,5
MMV020500,CNCCCNc1ccnc2cc(Cl)ccc12,7.09,MMV,249.1,2.91,2,3,36.95,5
MMV665878,COc1cccc(NC(=O)[C@H](C(C)C)n2c(=O)[nH]c3ccccc3c2=O)c1,6.86,MMV,367.15,2.53,2,5,93.19,5
MMV666101,COc1ccc(C2=C(c3ccc(OC)cc3)C3(c4ccccc4)C(=O)C2(c2ccccc2)C2C(=O)N(c4ccc(C)cc4)C(=O)C23)cc1,6.83,MMV,631.24,7.2,0,5,72.91,7
MMV666596,CSC1=NC(=Nc2c(C)cccc2C)C2(CCC(C(C)(C)C)CC2)N1c1ccc(Cl)cc1,6.87,MMV,467.22,8.2,0,3,27.96,2
MMV396679,COc1ccc(-c2cc3c(SCC(=O)Nc4cc(C(F)(F)F)ccc4Cl)nccn3n2)cc1,7.05,MMV,492.06,5.81,1,6,68.52,6
MMV396797,COc1ccc(-c2c(C)nn3c(N)c(C#N)cnc23)cc1OC,6.32,MMV,309.12,2.18,1,7,98.46,3
MMV008138,O=C(O)C1Cc2c([nH]c3ccccc23)C(c2ccc(Cl)cc2Cl)N1,6.46,MMV,360.04,4.16,3,2,65.12,2
MMV665916,COc1ccccc1CNC(=O)CCn1c(=O)[nH]c2ccccc2c1=O,7.14,MMV,353.14,1.4,2,5,93.19,6
MMV020788,Oc1ccccc1CNCC12CC3CC(CC(C3)C1)C2,7.65,MMV,271.19,3.7,2,2,32.26,4
MMV666691,COc1ccc(C=C2SC(=N)N(c3ccccc3OC)C2=O)cc1,6.77,MMV,340.09,3.76,1,5,62.62,4
MMV665785,CC(C)(C)c1ccc(O)c(CNC2CCCCC2)c1,6.79,MMV,261.21,4.11,2,2,32.26,3
MMV665831,CCOC(=O)c1c(NC(=O)c2ccccc2)sc2c(O)c(CN(CC)CC)ccc12,6.69,MMV,426.16,4.88,2,6,78.87,8
MMV011099,Cc1cc(Nc2ccc3ccccc3c2)n2ncnc2n1,6.62,MMV,275.12,3.33,1,5,55.11,2
MMV000642,COc1ccc(NC(=O)C2c3ccccc3C(=O)N(CC(C)C)C2c2cccs2)cc1Cl,7.69,MMV,468.13,5.99,1,4,58.64,6
MMV666600,CCOC(=O)c1c(C)n(-c2ccc(Cl)cc2)c2ccc(OC(=O)C=Cc3ccccc3)cc12,6.67,MMV,459.12,6.39,0,5,57.53,6
MMV006172,CN1CCN(c2ccc(Nc3c4ccccc4nc4ccccc34)cc2)CC1,6.85,MMV,368.2,4.88,1,4,31.4,3
MMV006309,CN(C)c1ccc(C=Cc2nc(=O)c3ccccc3o2)cc1,7.29,MMV,292.12,3.42,0,4,46.34,3
MMV006087,CCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.24,MMV,277.13,3.64,1,3,28.16,6
MMV020492,CC1CN(C(=O)c2sc3ccccc3c2Cl)CC(C)O1,7.59,MMV,309.06,3.8,0,3,29.54,1
MMV006455,CCCN(CCC)CC(O)COc1ccccc1C(=O)Nc1ccccc1,6.71,MMV,370.23,3.8,2,4,61.8,11
MMV665782,C=CC12CCN(CC1)C(C(O)c1ccnc3ccc(OC)cc13)C2,7.37,MMV,324.18,3.32,1,4,45.59,4
MMV665876,CCC(c1ccccc1)c1nn2c(-c3cccs3)nnc2s1,6.59,MMV,326.07,4.46,0,6,43.08,4
MMV666023,c1ccc(Cn2c(N=Nc3c(Nc4ccccc4)ccc4ccccc34)nc3ccccc32)cc1,7.43,MMV,453.2,8.4,1,5,54.57,6
MMV009063,OC(CNC1CCCCC1)Cn1c2ccccc2c2ccccc21,6.53,MMV,322.2,4.08,2,3,37.19,5
MMV006558,Cc1cc(C)c2c(c1)OCN(Cc1ccccc1Cl)C2,6.57,MMV,287.11,4.31,0,2,12.47,2
MMV007160,Cc1ccc(N2C3c4ccccc4N(S(=O)(=O)c4ccc(C)cc4)C2c2ccccc2N3S(=O)(=O)c2ccc(C)cc2)cc1,7.61,MMV,621.18,7.23,0,5,78.0,5
MMV006429,Cc1cc(NC(=O)C2c3ccccc3C(=O)N(CC(C)C)C2c2cccs2)no1,7.48,MMV,409.15,4.62,1,5,75.44,5
MMV396703,CCN(CC)CCNc1ncnc2c1[nH]c1ccc(Cl)cc12,6.39,MMV,317.14,3.52,2,4,56.84,6
MMV006937,Cc1ccc(-c2cc3nc4c(c(O)n3n2)CCCC4)cc1,6.4,MMV,279.14,3.29,1,4,50.42,1
MMV085203,COc1ccccc1N=C1C(=O)c2ccccc2C(O)=C1N1CCCCC1,8.28,MMV,362.16,4.38,1,5,62.13,3
MMV665820,COc1ccc2c(=O)cc(C(Cl)(Cl)Cl)oc2c1,6.28,MMV,291.95,3.63,0,3,39.44,1
MMV665841,CCCc1cc(O)c2c3c(c(=O)oc2c1)CN(C)CC3,6.84,MMV,273.14,2.44,1,4,53.68,2
MMV007116,CCOC(=O)c1cnc2ccc(CC)cc2c1O,6.45,MMV,245.11,2.68,1,4,59.42,3
MMV007384,COc1ccc(-c2nc3cc(Cc4ccc5[nH]c(-c6ccc(OC)cc6)nc5c4)ccc3[nH]2)cc1,6.75,MMV,460.19,6.38,2,4,75.82,6
MMV020548,CCN1CCN(Cc2ccc(NC(=O)c3cc4ccc5cccnc5c4[nH]3)cc2)CC1,6.44,MMV,413.22,4.11,2,4,64.26,5
MMV019258,COc1ccc(-n2ccnc2SCC(=O)Nc2cc(C)ccc2C)c(OC)c1,6.77,MMV,397.15,4.24,1,6,65.38,7
MMV007686,CCCCCCOC(=O)C1=C(C)NC(=O)NC1c1ccccc1F,6.97,MMV,334.17,3.58,2,3,67.43,7
MMV011256,Cc1cc(Nc2ccc(Cl)cc2)n2nc(C(F)(F)F)nc2n1,6.67,MMV,327.05,3.85,1,5,55.11,2
MMV666693,COc1cccc(C=Cc2nc(=O)c3ccccc3o2)c1OC,7.62,MMV,309.1,3.38,0,5,61.56,4
MMV008956,CCOc1cc2c(cc1OCC)C(c1cc(OC)c(O)cc1Cl)NCC2,6.43,MMV,377.14,4.09,2,5,59.95,6
MMV665827,CCOC(=O)c1cn(CC)c2cc(N3CCCCC3)c(F)cc2c1=O,6.92,MMV,346.17,3.33,0,5,51.54,4
MMV001038,Cc1ccc(Nc2nc(NCCO)c3ccccc3n2)cc1C,6.37,MMV,308.16,3.39,3,5,70.07,5
MMV007839,COc1ccc2c(c1)OC(O)(C(F)(F)C(F)(F)F)CC2=O,6.55,MMV,312.04,2.55,1,4,55.76,2
MMV000662,COc1ccc(NC(=O)C2c3ccccc3C(=O)N(CC(C)C)C2c2cccs2)cc1,7.44,MMV,434.17,5.33,1,4,58.64,6
MMV396678,O=C(CSc1nccn2nc(-c3ccccc3)cc12)Nc1cc(C(F)(F)F)ccc1Cl,6.66,MMV,462.05,5.8,1,5,59.29,5
MMV006861,c1ccc2cc3c(Nc4ccc(N5CCOCC5)cc4)ccnc3cc2c1,6.6,MMV,355.17,4.97,1,4,37.39,3
MMV006457,CCOC(=O)c1ccc2nc(-c3ccccc3)cc(O)c2c1,6.93,MMV,293.11,3.78,1,4,59.42,3
MMV396693,C[n+]1c2ccccc2nc2ccc(NCCO)cc21,6.53,MMV,254.13,1.62,2,3,49.03,3
MMV011567,COc1ccc(C(=O)Nc2nonc2-c2ccc(OC)c(OC)c2)cc1Cl,6.29,MMV,389.08,3.67,1,7,95.71,6
MMV007907,Cc1ccc(Nc2nc(-c3ccccn3)cs2)cc1,6.46,MMV,267.08,4.26,1,4,37.81,3
MMV665805,CCOc1ccc(-c2nonc2NC(=O)c2cccc(C)c2)cc1OCC,6.93,MMV,367.15,4.09,1,6,86.48,7
MMV666021,Cc1ccc(-c2cc3c(nn2)-c2ccccc2C3=O)cc1,7.03,MMV,272.09,3.66,0,3,42.85,1
MMV665800,CCOc1cc(Cl)c(C(C)NC(=O)c2ccccc2)cc1OCC,5.86,MMV,347.13,4.63,1,3,47.56,7
MMV000634,CC1CCCCN1CCCNC(=O)c1ccc2c(c1)sc1nc(-c3ccc(F)cc3)cn12,6.19,MMV,450.19,5.35,1,5,49.64,6
MMV666103,CCn1c(SCC(=O)Nc2cc(C(F)(F)F)ccc2Cl)nc2ccccc2c1=O,6.0,MMV,441.05,4.82,1,5,63.99,5
MMV666057,O=C(Nc1ccc(Cl)cc1C(=O)Nc1ccncc1)c1ccc(Cl)cc1Cl,,MMV,419.0,5.55,2,3,71.09,4
MMV007564,Cc1ccc(Cn2c(N3CCC(C(=O)NCc4cccs4)CC3)nc3ccccc32)cc1,6.02,MMV,444.2,4.99,1,5,50.16,6
MMV001255,CCCCc1ccc(NS(=O)(=O)c2cc3c4c(c2)CCN4C(=O)CC3)cc1,6.27,MMV,384.15,3.67,1,3,66.48,6
MMV665917,O=C(Nc1ccc(Cl)cc1)N1CCN(c2ccc3nncn3n2)CC1,,MMV,357.11,2.13,1,6,78.66,2
MMV000563,COc1ccc(C2Sc3ccccc3N=C3C2=C(O)c2ccccc23)cc1,6.07,MMV,371.1,5.95,1,4,41.82,2
MMV665850,Oc1ccc(Cl)cc1CNc1nc2ccccc2[nH]1,,MMV,273.07,3.53,3,3,60.94,3
MMV665817,CC(C)(C)CC(C)(C)NCC(O)COc1ccc2c(c1)CCC2,,MMV,319.25,3.72,2,3,41.49,7
MMV665979,FC(F)(F)c1cccc(CNC2CCN(CCc3ccccc3)CC2)c1,6.16,MMV,362.2,4.5,1,2,15.27,6
MMV665928,CCC(C)NCC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,6.19,MMV,337.1,4.62,2,2,32.26,6
MMV666105,COCCN(C(=O)Cc1cccs1)C(C(=O)NCc1ccc(OC)cc1)c1ccc(C(C)C)cc1,5.92,MMV,494.22,4.96,1,5,67.87,12
MMV666072,COCCNC(=O)c1ccc(OC2CCN(Cc3ccc(F)c(F)c3)CC2)c(Cl)c1,,MMV,438.15,4.04,1,4,50.8,8
MMV000653,CCOc1ccccc1CNC(=O)C1c2ccccc2C(=O)N(CC(C)C)C1c1cccs1,5.88,MMV,462.2,5.4,1,4,58.64,8
MMV000620,CC(O)(c1ccc(Cl)cc1)C(CN1CCCCC1)c1ccccc1,,MMV,343.17,4.82,1,2,23.47,5
MMV665909,O=C(Nc1nc(-c2ccccn2)cs1)c1ccccc1Br,5.87,MMV,358.97,4.22,1,4,54.88,3
MMV665940,CCOc1ccc(C=Cc2nc(=O)c3ccccc3o2)cc1,6.25,MMV,293.11,3.76,0,4,52.33,4
MMV665891,c1ccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)cc1,5.97,MMV,270.12,4.9,1,1,28.68,2
MMV665899,O=C(c1ccccc1F)N(Cc1ccc(Cl)cc1)c1ccccn1,,MMV,340.08,4.72,0,2,33.2,4
MMV665961,CCN(CC)CCCNc1nc(-c2ccc(Cl)cc2)nc2ccccc12,,MMV,368.18,5.09,1,4,41.05,8
MMV665929,CCCCNCC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,6.07,MMV,337.1,4.62,2,2,32.26,7
MMV666108,O=C(CCc1ccco1)NC1CCN(CC2(c3ccc(Cl)cc3)CCC2)CC1,5.94,MMV,400.19,4.57,1,3,45.48,7
MMV665948,O=C(Nc1ccccc1O)c1ccc(-c2ccc(Cl)cc2Cl)o1,,MMV,347.01,5.21,2,3,62.47,3
MMV006188,O=C(NCc1ccco1)C1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,6.05,MMV,382.08,2.65,1,4,79.62,5
MMV001230,CCOc1cccc2sc(N(Cc3cccnc3)C(=O)C3CCCCC3)nc12,,MMV,395.17,5.2,0,5,55.32,6
MMV665918,O=C(CSc1ccc2nnc(-c3cccc(F)c3)n2n1)Nc1ccc2c(c1)OCO2,,MMV,423.08,3.39,1,8,90.64,5
MMV665799,COc1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccncc2)cc1,,MMV,381.09,4.25,2,4,80.32,5
MMV665826,COc1cccc(NC(=O)Cn2c(C)c(C#N)c3ccccc32)c1,5.96,MMV,319.13,3.47,1,4,67.05,4
MMV665807,O=C(Nc1cccc(C(F)(F)F)c1)c1cc(Cl)ccc1O,,MMV,315.03,4.32,2,2,49.33,2
MMV665946,CC(C)=CCN1CCC(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)CC1,5.94,MMV,388.23,4.85,2,3,61.02,5
MMV665935,FC(F)(F)c1ccc(Nc2nnnc3ccccc23)cc1,,MMV,290.08,3.79,1,4,50.7,2
MMV666102,CN(C)c1ccc(-c2nc3cc(N)ccc3[nH]2)cc1,,MMV,252.14,2.88,2,3,57.94,2
MMV666061,COc1cccc(O)c1CN1CCC2(CCCN(Cc3ccc(F)cc3)C2)C1,6.28,MMV,384.22,4.03,1,4,35.94,5
MMV008149,Cc1c(C)n(Cc2ccc(F)cc2)c2ccc(C(=O)NCc3ccco3)cc12,,MMV,376.16,4.97,1,3,47.17,5
MMV019074,CCN1CCN(c2cc(C)c3cc(NC(=O)c4ccc(OC)c(OC)c4)ccc3n2)CC1,5.73,MMV,434.23,3.95,1,6,66.93,6
MMV665914,COc1ccccc1N1CCN(C(CNS(=O)(=O)c2ccc(Cl)cc2)c2cccnc2)CC1,,MMV,486.15,3.59,1,6,74.77,8
MMV665798,FC(F)(F)c1cccc(Nc2nc(-c3ccccc3)nc3ncccc23)c1,,MMV,366.11,5.45,1,4,50.7,3
MMV665902,N=c1n(CCN2CCCCC2)c2ccccc2n1CC(O)c1cccc(Br)c1,6.05,MMV,442.14,3.9,2,5,57.18,6
MMV665888,O=C(Nc1ccccc1O)c1ccc(Oc2cccc(C(=O)Nc3ccccc3O)c2)cc1,,MMV,440.14,5.39,4,5,107.89,6
MMV666067,COc1ccc(CNC2CCN(c3ccc(NC(=O)c4cccc(Cl)c4)cc3)CC2)cc1OC,6.18,MMV,479.2,5.37,2,5,62.83,8
MMV665939,O=C(Nc1ccsc1C(=O)NC1CCCCC1)c1ccc(F)cc1,,MMV,346.12,4.2,2,3,58.2,4
MMV009060,CCN(CC)c1ccc(NC(=O)c2cccs2)cc1,,MMV,274.11,3.85,1,3,32.34,5
MMV666110,C=C(C)CCC(C)N1CCC(N2CCC(C(=O)NCCc3ccccc3)CC2)CC1,5.76,MMV,411.32,4.27,1,3,35.58,9
MMV019758,COc1ccc(C(=O)Nc2ccc3nc(N4CCCCC4)cc(C)c3c2)cc1OC,,MMV,405.21,4.8,1,5,63.69,5
MMV000498,CCN(CC)c1cc(C)c2cc(NC(=O)c3cccc(OC)c3)ccc2n1,,MMV,363.19,4.65,1,4,54.46,6
MMV665913,CCOc1ccc(-c2nc(NC(=O)c3cccc(S(C)(=O)=O)c3)sc2C)cc1,,MMV,416.09,4.17,1,6,85.36,6
MMV665789,CC(NCc1ccccc1)c1cc(Cl)ccc1O,6.22,MMV,261.09,3.9,2,2,32.26,4
MMV665901,O=C(Nc1ccc(CN2CCOCC2)cc1)c1ccc(-c2ccc(Br)cc2)o1,5.87,MMV,440.07,4.79,1,4,54.71,5
MMV666069,COc1ccc(CCN2CCC(CN(C)Cc3cnn(-c4ccccc4)c3)CC2)cc1,5.84,MMV,418.27,4.27,0,5,33.53,9
MMV666080,O=C(NC(c1ccccc1)c1ccc2cccnc2c1O)c1ccccc1,5.93,MMV,354.14,4.46,2,3,62.22,4
MMV666081,CCCc1c(C)nc2ccccc2c1O,,MMV,201.12,3.2,1,2,33.12,2
MMV666009,CN1c2ccccc2N(C)C1c1ccc2c(c1)OCO2,6.0,MMV,268.12,3.0,0,4,24.94,1
