COMPOUND_ID,SMILES,pIC50,source,MW,LogP,HBD,HBA,TPSA,RotBonds
MMV019313,Cn1c(=O)c2cc(C(=O)NCCCN3CCCCCC3)sc2c2ccccc21,6.17,MMV,397.18,3.75,1,5,54.34,5
MMV019746,Cc1ccc(Cl)cc1N1CCN(CCCNC(=O)C2CCN(c3nc4ccccc4[nH]3)CC2)CC1,5.88,MMV,494.26,4.07,2,5,67.5,7
MMV019064,COc1cccc(-c2nn(C)c3sc(C(=O)NCCN4CCN(c5ccccc5F)CC4)cc23)c1,5.89,MMV,493.19,4.0,1,7,62.63,7
MMV011944,COc1cccc(Nc2nc(NCCO)c3ccccc3n2)c1,6.07,MMV,310.14,2.79,3,6,79.3,6
MMV665803,CCOc1cc(Cl)c(C(C)NC(=O)c2cccc(OC)c2)cc1OCC,6.14,MMV,377.14,4.64,1,4,56.79,8
MMV665857,CCOc1c(Cl)cc(CNC(C)C(O)c2ccccc2)cc1OC,,MMV,349.14,3.96,2,4,50.72,8
MMV666071,Cc1ccc(CN2CCC(C(=O)Nc3ccc(-c4cc5ccccc5[nH]4)cc3)CC2)o1,,MMV,413.21,5.59,2,3,61.27,5
MMV019780,Cc1cc(C)c2nc(N3CCC(C(=O)NCCCN4CCC(N5CCCCC5)CC4)CC3)sc2c1,6.16,MMV,497.32,4.59,1,6,51.71,7
MMV666093,CCCC(c1nnnn1C1CCCCC1)N1CCN(C(=O)c2ccco2)CC1,,MMV,386.24,3.07,0,7,80.29,6
MMV665953,O=C(Nc1ccc(F)c(Cl)c1)Nc1ccc(Cl)c(Cl)c1,5.69,MMV,331.97,5.43,2,1,41.13,2
MMV000648,COc1ccccc1CNC(=O)C1c2ccccc2C(=O)N(CC(C)C)C1c1cccs1,,MMV,448.18,5.01,1,4,58.64,7
MMV019662,COc1ccc(N2CCN(C(CNC(=O)C3CCCCC3)c3ccc4c(c3)OCO4)CC2)cc1,5.95,MMV,465.26,3.98,1,6,63.27,7
MMV007571,Cc1ccc(CSCc2ccc(C(=O)NC3CC3)o2)cc1,6.2,MMV,301.11,3.91,1,3,42.24,6
MMV007617,CC(=O)NCCc1nc2ccccc2n1Cc1ccc(C(C)C)cc1,5.75,MMV,335.2,3.89,1,3,46.92,6
MMV665796,CCOc1cc(Br)c(C(C)NC(=O)c2cccc(OC)c2)cc1OCC,5.84,MMV,421.09,4.75,1,4,56.79,8
MMV665906,Cc1ccc(-c2cc(C(=O)Nc3ccc(S(=O)(=O)N4CCCCC4)cc3)[nH]n2)c(O)c1,6.27,MMV,440.15,3.52,3,5,115.39,5
MMV665954,O=C(NCC1Cc2cccc(-c3ccncc3)c2O1)c1csc2c1CCCC2,5.76,MMV,390.14,4.42,1,4,51.22,4
MMV019738,Cc1[nH]c(-c2ccc(F)cc2)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,6.11,MMV,391.21,4.52,2,2,48.13,5
MMV666075,COc1ccc(C2N(C)c3ccccc3N2C)cc1,,MMV,254.14,3.28,0,3,15.71,2
MMV666070,O=C(NC1CCCC1)c1ccc(N2CCC(NCc3cccc(C(F)(F)F)c3)CC2)cc1,,MMV,445.23,5.14,2,3,44.37,6
MMV142383,CC(C)(C)c1ccc(C(=O)Nc2nc3ccccc3s2)cc1,,MMV,310.11,4.85,1,3,41.99,2
MMV000788,CC(C)OCc1cc(CN2CCN(c3cccc(Cl)c3)CC2)c(O)c2ncccc12,6.16,MMV,425.19,4.84,1,5,48.83,6
MMV000561,CCCN(CCC)CCCNC(=O)c1cc2c(-c3ccc(OC)c(OC)c3)nn(C)c2s1,5.84,MMV,458.24,4.56,1,7,68.62,12
MMV000248,CCN(CC)CCn1c(=N)n(CC(O)c2ccc(Cl)c(Cl)c2)c2ccccc21,6.14,MMV,420.15,4.3,2,5,57.18,8
MMV665879,CC(C)(C)C(=O)Nc1ccc(C(=O)Nc2cccc(-c3nc4ccccc4[nH]3)c2)cc1,,MMV,412.19,5.47,3,3,86.88,4
MMV665890,COc1ccc(-c2nonc2NC(=O)c2cccc(C)c2)cc1OC,,MMV,339.12,3.31,1,6,86.48,5
MMV666116,Oc1ccccc1CN1CCC2(CCCN(Cc3ccccc3F)C2)C1,6.26,MMV,354.21,4.02,1,3,26.71,4
MMV006913,C=CCc1c(C)nc2ccccc2c1O,5.89,MMV,199.1,2.98,1,2,33.12,2
MMV008127,CN1CCN(c2c3c(c(C#N)c4nc5ccccc5n24)CCC3)CC1,5.4,MMV,331.18,2.6,0,5,47.57,1
MMV403679,Cc1cccc(-n2ncc3c(=O)[nH]c(-n4nc(C)cc4NC(=O)c4cc5ccccc5o4)nc32)c1,6.03,MMV,465.15,3.91,2,8,123.63,4
MMV006545,CCN(CC)CCNc1ncnc2c1[nH]c1ccc(Br)cc12,6.15,MMV,361.09,3.63,2,4,56.84,6
MMV019700,O=C(Nc1ccc(N2CCCCC2)c(Cl)c1)c1ccc(Br)o1,6.13,MMV,382.01,4.94,1,3,45.48,3
MMV019670,O=C(Nc1ccc(N2CCN(Cc3ccccc3)CC2)cc1)c1cccs1,5.97,MMV,377.16,4.32,1,4,35.58,5
MMV001344,CC1CC(C)CN(C(=O)c2ccc(Cl)cc2Cl)C1,6.12,MMV,285.07,4.11,0,1,20.31,1
MMV011795,Oc1ccccc1CN1CCN(C(c2ccccc2)c2ccccc2)CC1,6.21,MMV,358.2,4.3,1,3,26.71,5
MMV019124,COc1cc(OC)cc(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)c1,5.96,MMV,373.14,4.5,2,4,76.24,5
MMV006767,COc1cc2cc(C(=O)Nc3ccccc3)c(N)nc2cc1OC,6.03,MMV,323.13,3.09,2,5,86.47,4
MMV007808,COc1nc(Nc2ccc(C(C)C)cc2)nc(OC)n1,5.94,MMV,274.14,2.76,1,6,69.16,5
MMV019017,COCCNCC(O)Cn1c2ccc(Cl)cc2c2cc(Cl)ccc21,6.0,MMV,366.09,3.7,2,4,46.42,7
MMV396681,Cc1cc(NC(=O)c2cccc(C(F)(F)F)c2)n(-c2nc(-c3ccc4c(c3)OCO4)cs2)n1,6.02,MMV,472.08,5.3,1,7,78.27,4
MMV006587,Clc1ccc2[nH]c3c(NCCCN4CCOCC4)ncnc3c2c1,6.15,MMV,345.14,2.9,2,5,66.07,5
MMV019202,CCOc1cccc(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)c1,,MMV,357.15,4.88,2,3,67.01,5
MMV000848,OC(CNC1CCCC1)Cn1c2ccccc2c2ccccc21,6.18,MMV,308.19,3.69,2,3,37.19,5
MMV020275,O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(-c2ccncc2)nc2ccc(Cl)cc12,5.99,MMV,456.17,5.34,1,4,58.12,5
MMV019918,Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)o1,6.1,MMV,382.04,4.45,2,3,37.2,5
MMV075490,CCOc1ccc(C2N(C)c3ccccc3N2C)cc1,6.03,MMV,268.16,3.67,0,3,15.71,3
MMV396633,CCOc1cc(CNC(C)C(O)c2ccccc2)cc(Cl)c1OCC,5.91,MMV,363.16,4.35,2,4,50.72,9
MMV007374,CCc1ccc(Nc2cc(C)nc3nc(C)nn23)cc1,5.4,MMV,267.15,3.05,1,5,55.11,3
MMV396719,COc1cccc(C2(C)Nc3ccccc3-c3nc4ccccc4n32)c1,5.94,MMV,341.15,4.86,1,4,39.08,2
MMV396744,CC(C)CNC(=O)c1c(N)n(CCc2ccccc2F)c2nc3ccccc3nc12,6.08,MMV,405.2,3.93,2,5,85.83,6
MMV006706,Cc1cc(N2CCN(C3CCCC3)CC2)n2c(nc3ccccc32)c1C#N,6.17,MMV,359.21,3.73,0,5,47.57,2
MMV009108,CCN(CC)S(=O)(=O)c1ccc(-c2csc(Nc3ccc(C)c(C)c3)n2)cc1,6.19,MMV,415.14,5.2,1,5,62.3,7
MMV020700,CC(=O)Nc1nnc(SCc2c(C)cc(C(C)(C)C)cc2C)s1,6.06,MMV,349.13,4.7,1,5,54.88,4
MMV007906,CCCCOc1ccc(C(=O)Nc2cc(C)on2)cc1,,MMV,274.13,3.41,1,4,64.36,6
MMV008270,Oc1c2c(nc3cc(-c4ccccc4)nn13)CCCC2,,MMV,265.12,2.98,1,4,50.42,1
MMV019127,CCN(Cc1ccccc1)C1CCN(Cc2cc(Br)ccc2O)CC1,6.2,MMV,402.13,4.64,1,3,26.71,6
MMV396794,CC(C)(C)CC(C)(C)NCC(O)COc1ccc(Cl)cc1Cl,5.94,MMV,347.14,4.54,2,3,41.49,7
MMV396736,OC(CNCC1CCCO1)Cn1c2ccc(Cl)cc2c2cc(Cl)ccc21,5.97,MMV,392.11,4.23,2,4,46.42,6
MMV306025,CCn1nc(-c2ccc(C(=O)OC)cc2)nc2c(=O)n(C)c(=O)nc1-2,6.16,MMV,341.11,0.31,0,9,108.97,3
MMV056726,COc1cc(SC)ccc1C(=O)N1CCCC(C)C1,5.4,MMV,279.13,3.29,0,3,29.54,3
MMV274073,COc1ccc2nc(C)cc(Nc3ccccc3O)c2c1,6.16,MMV,280.12,4.0,2,4,54.38,3
MMV018984,Cc1cc(NC(=O)c2ccc(-c3ccccc3)cc2)no1,6.16,MMV,278.11,3.9,1,3,55.13,3
MMV000911,Cc1ccc(NC(=O)Nc2cccc(Cl)c2)cc1F,,MMV,278.06,4.43,2,1,41.13,2
MMV007430,O=C(NCc1ccco1)C1CCN(S(=O)(=O)c2ccc(Br)cc2)CC1,6.03,MMV,426.02,2.76,1,4,79.62,5
MMV007977,O=c1nc(C=Cc2ccc(Cl)cc2)oc2ccccc12,6.0,MMV,283.04,4.01,0,3,43.1,2
MMV020654,CCC(O)c1ccc(Br)cc1NC(=O)c1cccc(Cl)c1,6.19,MMV,367.0,4.8,2,2,49.33,4
MMV665883,O=C(Nc1cccc(-c2nc3ccccc3[nH]2)c1)c1cccc(NC(=O)c2ccco2)c1,6.13,MMV,422.14,5.33,3,4,100.02,5
MMV084940,COc1cc2c(cc1OC)C1=NNC(=O)C1=NC(C)(C)C2,5.98,MMV,287.13,1.31,1,5,72.28,2
MMV396715,CC1(c2ccccc2)Nc2ccccc2-c2nc3ccccc3n21,5.76,MMV,311.14,4.85,1,3,29.85,1
MMV000963,COc1ccc(Nc2nc(NCc3ccccc3)c3ccccc3n2)cc1,6.23,MMV,356.16,4.99,2,5,59.07,6
MMV006319,Cc1cc(Nc2cccc(F)c2)nc(NCc2ccccc2)n1,6.18,MMV,308.14,4.28,2,4,49.84,5
MMV000972,O=C1CC(O)(C(F)(F)C(F)(F)F)Oc2ccccc21,,MMV,282.03,2.54,1,3,46.53,1
MMV020490,O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(-c2cccnc2)nc2ccc(Cl)cc12,6.0,MMV,456.17,5.34,1,4,58.12,5
MMV001318,O=C(Nc1ccc(Br)cc1)Nc1cccc(Cl)c1,,MMV,323.97,4.75,2,1,41.13,2
MMV007978,CCOc1ccc(CCNC(=O)c2cccs2)cc1OCC,,MMV,319.12,3.52,1,4,47.56,8
MMV020660,COc1ccc(-c2nonc2NC(=O)c2cccc(Cl)c2)cc1OC,,MMV,359.07,3.66,1,6,86.48,5
MMV665904,COCCn1c(C)nc2ccccc2c1=O,,MMV,218.11,1.35,0,4,44.12,3
MMV396632,CCOc1c(Cl)cc(CNCC(O)c2ccccc2)cc1OC,5.98,MMV,335.13,3.57,2,4,50.72,8
MMV007875,COc1ccc2nc(C)cc(Nc3ccc(Cl)cc3)c2c1,5.7,MMV,298.09,4.95,1,3,34.15,3
MMV006820,CCCCc1c(C)nc2c(OC)cccc2c1O,5.4,MMV,245.14,3.6,1,3,42.35,4
MMV396749,COc1ccc2c(c1)C1(Nc3ccccc3-c3nc4ccccc4n31)C(=O)N2,6.03,MMV,368.13,3.79,2,5,68.18,1
MMV011576,CCOC(=O)C1CCN(C(=O)CN2C(=O)c3ccccc3C2c2c[nH]c3ccccc23)CC1,5.93,MMV,445.2,3.51,1,4,82.71,5
MMV020651,O=C(Nc1ccc(CN2CCOCC2)cc1)c1ccc(-c2cc(Cl)ccc2Cl)o1,5.71,MMV,430.09,5.34,1,4,54.71,5
MMV000483,CCOc1cc2c(cc1OCC)C(c1cc(C)c(O)c(C)c1)NCC2,6.17,MMV,341.2,4.04,2,4,50.72,5
MMV019266,Cc1sc2ncnc(Sc3nc4ccccc4[nH]3)c2c1C,6.21,MMV,312.05,4.34,1,5,54.46,2
MMV001049,CC(C)c1ccc(CNCC(O)c2ccccc2)cc1,5.9,MMV,269.18,3.63,2,2,32.26,6
MMV665806,Cc1c(C)n(CC(O)CNC2CCCCC2C)c2ccccc12,6.11,MMV,314.24,3.79,2,3,37.19,5
MMV667487,CN(C)c1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,,MMV,260.17,0.94,2,6,83.24,2
MMV000356,Oc1ccc(Br)cc1CN1CCN(Cc2cccc(F)c2)CC1,5.99,MMV,378.07,3.61,1,3,26.71,4
MMV396705,COc1cccc(Cn2c(Oc3ccccc3)nc3c2c(=O)n(C)c(=O)n3C)c1,5.86,MMV,392.15,2.28,0,8,80.28,5
MMV006704,CN(C)CCNc1cc(-c2ccccc2)nc2ccccc12,5.4,MMV,291.17,3.88,1,3,28.16,5
MMV000760,Oc1c(CN2CCN(c3ccccc3F)CC2)cc(Br)c2cccnc12,,MMV,415.07,4.16,1,4,39.6,3
MMV007881,CCCCN(CCCC)S(=O)(=O)c1ccc(NC(=O)c2ccco2)cc1,,MMV,378.16,4.12,1,4,79.62,10
MMV008212,COc1ccc2nc(C)cc(Nc3cccc(O)c3)c2c1,6.01,MMV,280.12,4.0,2,4,54.38,3
MMV007363,Clc1ccc2c(N3CCCC3)ccnc2c1,6.03,MMV,232.08,3.49,0,2,16.13,1
MMV007791,CCOc1ccccc1NC(=O)CN1CCN(C(=O)c2ccco2)CC1,,MMV,357.17,2.07,1,5,75.02,6
MMV665843,Oc1c2c(nc3ccccc13)CCCC2,,MMV,199.1,2.82,1,2,33.12,0
MMV396595,CCOc1ccccc1CN1CCc2nc3cc(C(C)(C)C)nn3c(O)c2C1,6.0,MMV,380.22,3.69,1,6,62.89,4
MMV396669,Cc1cc(N2CCCC2)nc(Nc2ccc(NC(=O)CCc3ccccc3)cc2)n1,5.97,MMV,401.22,4.7,2,5,70.15,7
MMV396704,CN1CCN(c2ncnc3c2[nH]c2ccc(Cl)cc23)CC1,5.92,MMV,301.11,2.52,1,4,48.05,1
MMV019762,COc1cccc(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)c1,,MMV,343.13,4.49,2,3,67.01,4
MMV020505,CN(C)CCCNCc1ccc(-c2ccc(F)c(Cl)c2)o1,6.06,MMV,310.12,3.78,1,3,28.41,7
MMV020942,CCC(=O)Nc1nnc(Cc2ccc(OC)c(OC)c2)s1,,MMV,307.1,2.49,1,6,73.34,6
MMV000839,OC(CNCc1ccccc1)Cn1c2ccccc2c2ccccc21,5.97,MMV,330.17,3.95,2,3,37.19,6
MMV666599,O=c1nc(C=Cc2ccc(Br)cc2)oc2ccccc12,,MMV,326.99,4.12,0,3,43.1,2
MMV000481,CCOc1cc2c(cc1OCC)C(c1cc(Cl)c(O)c(OCC)c1)NCC2,5.88,MMV,391.16,4.48,2,5,59.95,7
MMV665897,COc1ccc2nc(N)nc(C)c2c1,,MMV,189.09,1.53,1,4,61.03,1
MMV665908,COc1ccc(N2CCN(C(CNC(=O)CC(C)(C)C)c3ccc4c(c3)OCO4)CC2)cc1,,MMV,453.26,3.84,1,6,63.27,7
MMV665924,COc1ccc(C(=O)C2CC2c2ccc(Cl)cc2)cc1,5.97,MMV,286.08,4.34,0,2,26.3,4
MMV665944,COc1ccc(CN2CCN(Cc3ccccc3)CC2)c(O)c1,5.97,MMV,312.18,2.72,1,4,35.94,5
MMV666054,COc1ccc(C(=O)NC(c2ccc(Cl)cc2Cl)c2cc(Cl)c3cccnc3c2O)cc1,6.29,MMV,486.03,6.43,2,4,71.45,5
MMV008474,CCN1CCN(c2c(C(=O)c3ccccc3)cnc3cc(OC)c(OC)cc23)CC1,,MMV,405.21,3.62,0,6,54.9,6
MMV000445,CCCCCCn1c(=N)n(CC(O)COc2cccc(C)c2)c2ccccc21,5.95,MMV,381.24,4.25,2,5,63.17,10
MMV006882,CCOC(=O)c1cnc2ccc(Cl)cc2c1NCCCN(C)C,5.92,MMV,335.14,3.43,1,5,54.46,7
MMV007127,OC1=C2C(=Nc3ccccc3SC2c2ccc(Br)cc2)c2ccccc21,6.25,MMV,419.0,6.7,1,3,32.59,1
MMV666123,CC(C)(C)c1ccc(C(=O)Nc2c3c(nn2-c2cccc(Cl)c2)CSC3)cc1,,MMV,411.12,5.82,1,4,46.92,3
MMV006389,O=C1c2ccccc2C2=Nc3ccccc3SC(c3cccc(F)c3)C12,6.38,MMV,359.08,5.61,0,3,29.43,1
MMV665949,Oc1ccc(C(=C(Cl)Cl)c2ccc(O)cc2)cc1,,MMV,280.01,4.29,2,2,40.46,2
MMV665934,O=C1c2ccccc2-c2nnc(-c3ccc(Br)cc3)cc21,5.97,MMV,335.99,4.12,0,3,42.85,1
MMV665994,Cc1nc2ccccc2c(O)c1CC=C(Cl)Cl,6.08,MMV,267.02,4.11,1,2,33.12,2
MMV665980,OC1CCCCC1C1(NC(=S)Nc2ccccc2)CCCCC1,,MMV,332.19,4.23,3,2,44.29,3
MMV007577,Cc1ccccc1OCCSc1nc2ccc(NC(=O)c3ccccc3)cc2s1,5.95,MMV,420.1,6.03,1,5,51.22,7
MMV019995,O=C(NCCCN1CCC(N2CCCCC2)CC1)C1=Cc2cc(Br)ccc2OC1,6.25,MMV,461.17,3.68,1,4,44.81,6
MMV007208,COc1ccc(OC)c(C2C3=C(CC(C)(C)CC3=O)N(c3ccc(Cl)c(Cl)c3)C3=C2C(=O)CC(C)(C)C3)c1,6.04,MMV,553.18,7.9,0,5,55.84,4
MMV000442,CC(C)(C)c1ccc2c(c1)CN(Cc1ccc(Cl)cc1)CO2,6.44,MMV,315.14,4.99,0,2,12.47,2
MMV666124,CC(=O)c1ccc(NC(=O)CSc2nc(-c3ccccc3Cl)ns2)cc1,,MMV,403.02,4.79,1,6,71.95,6
MMV000444,CCCCCn1c(=N)n(CC(O)COc2cccc(C)c2)c2ccccc21,,MMV,367.23,3.86,2,5,63.17,9
MMV666109,CCOC(=O)C1(Cc2ccccc2)CCN(Cc2cccc(OC)c2O)CC1,,MMV,383.21,3.79,1,5,59.0,7
MMV665936,Cc1ccc(S(=O)(=O)c2c(COC(=O)c3cccc(C)c3)c(-c3ccccc3)nn2C)cc1,,MMV,460.15,4.89,0,6,78.26,6
MMV666020,Cc1ccc(OCCCCCCNCCO)c(C)c1,,MMV,265.2,2.82,2,3,41.49,10
MMV665971,CCOC(=O)C1=C(C)N=c2sc(=Cc3cc(Cl)ccc3O)c(=O)n2C1c1ccc(OC)cc1,6.31,MMV,484.09,3.17,1,8,90.12,5
MMV001241,COc1ccc(C)c2sc(N(Cc3cccnc3)C(=O)c3ccc(C#N)cc3)nc12,,MMV,414.12,4.73,0,6,79.11,5
MMV000720,Cc1ccnc(NC(c2cccc(OCc3ccccc3)c2)c2ccc3cccnc3c2O)c1,5.99,MMV,447.19,6.42,2,5,67.27,7
MMV000619,CCCCC(O)(c1ccc(Cl)cc1)C(CN1CCOCC1)c1ccc(Cl)cc1,5.86,MMV,421.16,5.49,1,3,32.7,8
MMV006753,Cc1cc(=O)oc2c1ccc1oc(C(=O)c3ccccc3)c(C)c12,,MMV,318.09,4.39,0,4,60.42,2
MMV006787,CC(C)CCNCC(O)Cn1c2ccccc2c2ccccc21,6.33,MMV,310.2,3.79,2,3,37.19,7
MMV665794,FC(F)(F)c1cccc(Nc2nc3ccccc3nc2Nc2cccc(C(F)(F)F)c2)c1,6.5,MMV,448.11,7.15,2,4,49.84,4
MMV000917,COc1ccc2c(c1OC)C(=O)N1c3ccccc3N=C(c3ccc(C)cc3)CC21,5.91,MMV,398.16,5.24,0,4,51.13,3
